platform,stock_name,post_id,title,content,timestamp
네이버증권,SK하이닉스,298993281,와,"4일동안 9%오르고 오늘 1%도 안빠지는데 <br>징징거리는 징징이들<br>그냥 시총 100억짜리 동전주가서 짤짤이나해<br>",2025-03-18 10:40:45.0
네이버증권,SK하이닉스,298993473,엔비디아 루빈에,"하닉이 독점공급한다는데도 여기 개미들은 그냥 지혼자살겠다고 오늘도 순매도질이네 ~<br>",2025-03-18 10:42:13.0
네이버증권,SK하이닉스,298994314,Sk고수가 그랫다,"20위서팔고 20아래서 주어라<br>",2025-03-18 10:49:27.0
네이버증권,SK하이닉스,298994559,웃지 못할 이야기,"지난 김 대중 대통령이 당선되고 나서 역사상 처음으로 민주당이 집권을 했는데, 민주당과 소통할 전라도 출신 대기업 이사나 방송국 간부가 없어서 애를 먹었다는군.공무원도 마찬가지<br>",2025-03-18 10:51:19.0
네이버증권,SK하이닉스,298994710,나는 이재명이가 법대로 징역간다면~,"보수인 나도 대통령 탄핵 인용되도<br>말을 아끼겠지만~<br>일방적으로 대통령 탄핵시키고<br>이재명이가 대통령되면<br>전국민 보수들은 4.19혁명처럼<br>",2025-03-18 10:52:32.0
네이버증권,SK하이닉스,298997543,"사람이나, 국가나 칭찬은 못들을 지언정","사람들이 A라는 사람이 나쁘다 라고 흉을 보는거나, 소위 선진국에서 한국의 민주주의가 후퇴 하고 독재국가다 라고 흉보는거나 마찬가지다. 2찍 극우 개돼지들은 부끄러움을 몰라요.<br>",2025-03-18 11:18:56.0
네이버증권,SK하이닉스,298997550,중장기적으로 봐라 !!! .......,"24만원은 무조건 가게 되어 있다 .. . . ..<br>",2025-03-18 11:19:01.0
네이버증권,SK하이닉스,298998288,gtc전에 무조건 팔려고했는데,"타이밍 놓쳤네요 단기고점인가 또 며칠 흐를것같은 느낌이..<br>",2025-03-18 11:25:54.0
네이버증권,SK하이닉스,298998340,"길위의 여자도, 조폭도","부끄러움을 아는데, 주정뱅이 내란수괴 윤 석열과 2찍 극우 개돼지들은 부끄러움을 몰라요.<br>",2025-03-18 11:26:24.0
네이버증권,SK하이닉스,298998432,18~20이게 어렵냐,"18에 사고 20언저리에 판다<br>",2025-03-18 11:27:15.0
네이버증권,SK하이닉스,298998682,작년 부터 젠슨황이 어디 행사에서,"마이크 잡고 이빨까는 날 전 후로는 닉스 주가 비실거림<br>젠슨황 저 종자 닉스한테 좋은 소리할 일이 없다<br>",2025-03-18 11:29:35.0
네이버증권,SK하이닉스,298998780,외인매수7.5만주인데 국내증권 5마리악마늄들 매도,"삼성악마 매도11만주/BNK악마 매도9.8만주/한국악마 매도4.7만주/KB악마 매도5.9만주/신한악마 매도4.2만주<br>모대형증권사  사기꾼늄 11시30분 데이타 -외인매수7.5만주/개관매도2.5만주- 증권사 사기꾼늄 개관매도물량은<br>구라뻥물량 - 데이타 제공한 증권사 사기꾼늄도 매도하고 있다<br>",2025-03-18 11:30:27.0
네이버증권,SK하이닉스,298999147,정크본드,"junk bond; 투자부적격 채권...ㅋㅋㅋ<br>",2025-03-18 11:33:59.0
네이버증권,SK하이닉스,298999241,월 2만씩,"하락<br>5개월뒤면 10만닉스 달성<br>",2025-03-18 11:34:50.0
네이버증권,SK하이닉스,298999825,또 떨어지냐?,"응?<br>",2025-03-18 11:39:44.0
네이버증권,SK하이닉스,299000693,17층 매수하고  20층에서 매도해라,"17층에서 매수하고 20층에서 매도 해라 <br>그럼 마음고생도 하지 않으면서 쉽게 돈 벌것이다<br>",2025-03-18 11:44:41.0
네이버증권,SK하이닉스,299000760,키움이 문제 있는건가?,"아님 거래소 서버장애인지?<br>",2025-03-18 11:45:10.0
네이버증권,SK하이닉스,299000811,외이래,"외이래<br>",2025-03-18 11:45:35.0
네이버증권,SK하이닉스,299000863,월가에서 30만원대 간다며???개뻥,"거기도 가짜 뉴스 생산????<br>",2025-03-18 11:45:57.0
네이버증권,SK하이닉스,299001030,10분뒤 급등한다 ...,"인내심 가지고 사라 !<br>",2025-03-18 11:47:08.0
네이버증권,SK하이닉스,299001125,용산 우리에 갇혀 있는 돼지 윤 석열은,"지금 똥쭐 타것다. 우짜쓰까잉? <br>",2025-03-18 11:47:47.0
네이버증권,SK하이닉스,299001294,코스피 3000간다 ~~~,"4월에 간다 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~<br>",2025-03-18 11:49:07.0
네이버증권,SK하이닉스,299001375,키움과 미래가 사는데 어찌 오르냐,"폭락이지.<br>개미매수를 누가 반긴다고 ㅋ<br>",2025-03-18 11:49:42.0
네이버증권,SK하이닉스,299001457,20만 깨지면 담아,"아직 아니야<br>호가 100원짜리에 사라<br>",2025-03-18 11:50:32.0
네이버증권,SK하이닉스,299001742,안티하지 마라,"남에게 피해주지는 말아야지 안그래 ??<br>",2025-03-18 11:52:31.0
네이버증권,SK하이닉스,299002332,거래소 해킹,"어마어마한 돈이 나가버리는 사건 발생.<br>긴급 중단<br>",2025-03-18 11:57:06.0
네이버증권,SK하이닉스,299002449,저는 민주당 지자자님께 궁금한게 있습니다!,"민주당 운동권 출신 국회의원들은<br>독재자 타도니~~~<br>민주화 운동이니~<br>인권이니~~<br>다 좋은데~<br>",2025-03-18 11:57:53.0
네이버증권,SK하이닉스,299002464,아주,"    추풍낙엽이네, 개관이 파는건가,,,,<br>",2025-03-18 11:58:00.0
네이버증권,SK하이닉스,299002929,삼성전자로 오세요~~~,"SK하이닉스의 생산능력은 삼성전자의 1/4<br>레거시 반도체 시장 살아나면 삼성전자가 물량으로 밀어붙이면 하이닉스는 답 없습니다..<br>",2025-03-18 12:01:37.0
네이버증권,SK하이닉스,299003222,삼성/BNK/신한/KB/한국 5마리 개만도못한 즘승슈기들 매도로,"-1.70%까지 하락<br>매도1위늄은  삼성증권악마 도적늄 매도 13만주/매도2위늄은  BNK악마 도적늄 매도 12만주<br>매도3위늄은 신한증권 개만도못한 즘승슈기 매도11만주- 12시6분 한방에 58181주 매도한 사기꾼도적늄<br>",2025-03-18 12:04:01.0
네이버증권,SK하이닉스,299003352,저는 민주당 지자자님께 궁금한게 있습니다!,"충성을 하긴 누가 충성을 하나? 옆에 붙어 있는 국가이니 서로 원수 지면 피곤하고 수출로 먹고 사는 나라인데 경제에도 안좋고, 이웃간 원수질일 있냐?   그래서 2찍 개돼지들이 단순 무식하다는거다. <br>",2025-03-18 12:05:12.0
네이버증권,SK하이닉스,299003576,재앙,"공매도 재앙 재앙<br>",2025-03-18 12:07:03.0
네이버증권,SK하이닉스,299003887,거래소 중대한 사건 발생,"해킹으로 큰돈 유출되어 긴급 중단<br>",2025-03-18 12:09:21.0
네이버증권,SK하이닉스,299004812,윤탄핵 기각설(썰)로,"주식시장이 다시 급속하게  하락하네~~결국  경제에는 전혀 도움이 안된다는 거네,,,,한국경제부흥을 위해서는 결국 탄핵이 되어야~<br>",2025-03-18 12:16:29.0
네이버증권,SK하이닉스,299005336,초강력매도 주식은 사기도박이다  ㅎㅎㅎㅎㅎㅎ,"ㅋㅋㅋㅋㅋㅋ 주식은  개적폐 사기 도박이다<br>",2025-03-18 12:20:46.0
네이버증권,SK하이닉스,299005768,Love***말이 맞음,"국내 최고의 개잡주임.<br>돈벌면 임직원들이 나눠갖고 손실보면 각종 사채발행으로 모면하니 개잡주가 아니고 무엇인가?<br>",2025-03-18 12:24:06.0
네이버증권,SK하이닉스,299006053,삼성14만/신한12만 2마리 개만도못한 즘승늄들 매도,"흉악하고 드러운 2마리 악마괴물늄들 매도- 하닉주가 하락시킨 도적늄들<br>",2025-03-18 12:26:17.0
네이버증권,SK하이닉스,299006127,ㅋ,"개 OOO개미들 ㅋ<br>",2025-03-18 12:26:54.0
네이버증권,SK하이닉스,299007049,곽종근과 윤무당의 차이,"곽종근<br>모두 내가 지시한탓이다<br>내 지시에 따른 부하들이 처벌받게 할수 없다.<br>죽어서도  후회되지않게 진실을  밝히겠다.<br>윤무당<br>",2025-03-18 12:34:12.0
네이버증권,SK하이닉스,299007091,무개념 단타개미들,"어제이어 오늘도 씹만주 순매도하는중~~20만원위에서는 무조건 파는거라면서,,,,,어떤 단체방에서 이런말을 퍼뜨리고 다니네~<br>",2025-03-18 12:34:35.0
네이버증권,SK하이닉스,299007695,개사기국장 외인 개관 단타,"20만 깨지면 들어와~ㅋ<br>",2025-03-18 12:39:48.0
네이버증권,SK하이닉스,299007877,내일보자,"오늘은 안되겠다<br>아니다 2시쯤만나<br>",2025-03-18 12:41:32.0
네이버증권,SK하이닉스,299008458,전량매도 완료,"손실 2억 확정<br>다시는 이런 개잡주를 맹세코 쳐다보지도 않고 이천쪽을 향해 오줌도 싸지 않겠다<br>",2025-03-18 12:46:54.0
네이버증권,SK하이닉스,299008785,삼전이 없어야 시원하게 갈듯,"x같은 국장<br>",2025-03-18 12:50:02.0
네이버증권,SK하이닉스,299009017,시즌 종료 ㅋㅋㅋ,"튀어라 했제 ㅋㅋㅋ<br>",2025-03-18 12:52:19.0
네이버증권,SK하이닉스,299009133,형수 중요부위 찢는다는 찢재명,"하이닉스도 찢을걸<br>",2025-03-18 12:53:21.0
네이버증권,SK하이닉스,299009392,개잡주가 맞긴 한데,"아쉬운 개잡주지<br>",2025-03-18 12:55:48.0
네이버증권,SK하이닉스,299010031,하닉은 매수하는늄이 없어 기껏해야 키움/미래 개미들 매수여,"삼성전자 현재 증권사데이타 수급은 외인매수 366.9만 + 개관 2.2만주<br>",2025-03-18 13:01:43.0
네이버증권,SK하이닉스,299010935,비트코인 트레이닝 절대금지 무조건매수,"최소 백배 에서 천배 갑니다<br>시작도 안했어요<br>믿던지 말던지 ////<br>두고보세요<br>강남 3구만 사도 비트코인 1개을 못사는 시대 옵니다<br>",2025-03-18 13:10:33.0
네이버증권,SK하이닉스,299010999,★kbs뉴스 떳네요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"ㅁ<br>ㅁ<br>ㅁ<br>ㅁ<br>ㅁ<br>",2025-03-18 13:11:11.0
네이버증권,SK하이닉스,299011172,라면공장만도 못하냐~~~,"삼양, 농심 봐봐 <br>",2025-03-18 13:12:54.0
네이버증권,SK하이닉스,299011182,삼성증권떵걸레늄은 하닉 14만매도인데 삼전은 무려 71만 매수여,"삼성증권떵걸레악마늄은 완전 사기꾼늄<br>",2025-03-18 13:12:58.0
네이버증권,SK하이닉스,299011472,"19일, 내일 새벽 2시, 젠스황 기조연설!","GTC 내일부터 시작이다~<br>가자~~~신고가!<br>",2025-03-18 13:16:02.0
네이버증권,SK하이닉스,299011538,팔았더니,"오르고 ㅈㄹ<br>",2025-03-18 13:16:40.0
네이버증권,SK하이닉스,299012354,신한악마증권/신한악마카드 도적늄 이용말자,"신한 악마글자 들어간 신한증권/신한카드 2마리 갸잡것들은 사악한 사기꾼 도적늄들이다 이용하지말자<br>개만도못한 신한증권 즘승악마늄 매도 15.4만주<br>",2025-03-18 13:24:38.0
네이버증권,SK하이닉스,299013102,믿는구석이 황씨뿐???,"한국 반도체 산업의 병폐다???<br>",2025-03-18 13:31:46.0
네이버증권,SK하이닉스,299014262,징그런 hbm 타령  이제 끝이 보이는구나,"ㅋㅋㅋ<br>",2025-03-18 13:41:27.0
네이버증권,SK하이닉스,299014573,주담이랑 통화했다.,"주담이랑 통화했는데<br>어처구니가 없다.<br>전화받자마자 다짜고짜 뭐라는지 알아?<br>.<br>.<br>",2025-03-18 13:44:04.0
네이버증권,SK하이닉스,299015511,누가복음 19장26절-27,"내가 너희에게 말하노니 무릇 있는 자는 받겠고 없는 자는 그 있는 것도 빼앗기리라그리고 나의 왕 됨을 원치 아니하던 저 원수들을 이리로 끌어다가 내 앞에서 죽이라 하였느니롸.<br>",2025-03-18 13:51:22.0
네이버증권,SK하이닉스,299016077,20에서,"가지를 못하네 국장.<br>",2025-03-18 13:56:00.0
네이버증권,SK하이닉스,299016432,100원만,"제품의 하자는 생산과정을 보고<br>국민의 비정상은 교육과정을 보라.<br>파시스트 양성소 한국교육12년<br>",2025-03-18 13:58:53.0
네이버증권,SK하이닉스,299016501,이걸 ㅊ내리네,"ㅡㅡ<br>",2025-03-18 13:59:23.0
네이버증권,SK하이닉스,299016879,왜 이리 누르죠..,"힌트 주는건가..<br>",2025-03-18 14:02:40.0
네이버증권,SK하이닉스,299016962,삼성전자 퀄테스트 통과하면 하이닉스 악재인데 그래서 빠지는거야??,"냉무<br>",2025-03-18 14:03:17.0
네이버증권,SK하이닉스,299017545,개스피 개급락 타이밍 아녀?,"풋거니 홍콩 분수쑈!<br>아님말구 <br>",2025-03-18 14:07:58.0
네이버증권,SK하이닉스,299017719,미국증시와 한국증시,"미국은 fomc경계감<br>우리에게는 윤무당 파면 대호재가 있다<br>떨어지면 매수기회<br>",2025-03-18 14:09:19.0
네이버증권,SK하이닉스,299017830,18만원 매수 20만원 매도 반복~,"18만원 매수 20만원 매도 반복~<br>",2025-03-18 14:10:10.0
네이버증권,SK하이닉스,299017839,일봉 그래프가 ,"어찌 이리 똑걑냐 훔 이럼 떨어지는 그래프인데<br>",2025-03-18 14:10:17.0
네이버증권,SK하이닉스,299018051,신 엔비동맹 삼전,"흥해라<br>",2025-03-18 14:12:03.0
네이버증권,SK하이닉스,299018123,하이닉스 시총 1위 한다며 ,"뭐임 ?? <br>",2025-03-18 14:12:42.0
네이버증권,SK하이닉스,299018905, 제발 팍팍 떨어져라.. 닉스땜시 삼전은 반토막----,"8만원짜리가 현재 얼마 가냐 말이다.. 과거에 삼전 6만원 갈때 닉스는 8만원 갔었다.. 근데 지금 2.5배 오른 20만원대 아니냐 말이다.. 삼전은 거꾸로 반토막..이게 말이되냐? 도대체 닉스는 끝이 어디냐 말이다 쓰벌 세상은 공평치가 않아.. 국민주 일등 삼전이 5만원대가 뭐냐 말이다.. OOO 세상 마이너스 2억이다<br>",2025-03-18 14:18:38.0
네이버증권,SK하이닉스,299018940,"길위의 여자도, 조폭도","검언똥개가숯나무라네<br>",2025-03-18 14:18:50.0
네이버증권,SK하이닉스,299020666,금값이다시,"오르기 시작한다..ㅋㅋ 가즈아 60만을<br>향하여..<br>",2025-03-18 14:31:34.0
네이버증권,SK하이닉스,299020710,20층을 지켜줬으면~ ㅠㅠㅠ,"20층 만이라도 지켜 줬으면~ ㅠㅠㅠ<br>외인,프로그램도 매수하더니 매도로 전환~ ㅠㅠㅠ<br>",2025-03-18 14:31:59.0
네이버증권,SK하이닉스,299020869,sk하이닉스 주총 3월 27일...,"그때까지 25만 땡긴다 ....<br>지금이 저점이다 ...<br>마지막 기회다 ~~~~~<br>",2025-03-18 14:33:20.0
네이버증권,SK하이닉스,299020941,삼성17.2만/KB18.5만/신한16.9만= 3마리 개만도못한 즘승늄들 매도,"3마리 흉악하고 드러운 악마갸슈기들 매도 .갸시8늄들<br>삼전과 하닉 14시30분 수급<br>1) 하닉 =&gt; 외인매도 4천주 +개관매도 3.1만주 - 데이타 제공한 증권사 사기꾼늄도 매도중 <br>2) 삼전 =&gt; 외인매수 375.7만주  + 개관매수 11.2만주<br>",2025-03-18 14:33:56.0
네이버증권,SK하이닉스,299021204,저점 만들라고 수작하는거다...,"막판에 세력 몰린데이 ~~~~<br>지금 빨리 사놔라 진짜 후회한다 ~~~~~<br>",2025-03-18 14:35:59.0
네이버증권,SK하이닉스,299021243,개웅기네ㅋㅋ,"ㅋㅋ<br>",2025-03-18 14:36:20.0
네이버증권,SK하이닉스,299021844,인간말종 정치인 관료 명단,"찢재명<br>윤떡열<br>오세발<br>한가발<br>애미추<br>",2025-03-18 14:41:13.0
네이버증권,SK하이닉스,299022702,정신과 진료가 먼저다,"퉷<br>",2025-03-18 14:47:49.0
네이버증권,SK하이닉스,299023272,피보나치 되돌림,"19까지 일단 가야 볼 수 있을듯<br>",2025-03-18 14:52:33.0
네이버증권,SK하이닉스,299023409,Marcia della Guardia Svizzera Pontificia,"https://m.youtube.com/watch?v=2ZhZjSMlDEw<br>",2025-03-18 14:53:39.0
네이버증권,SK하이닉스,299024112,아...미장선물 분위기 안좋네 ,"  2천원 괜히 들어왔노 <br>시드 늘려서 괜히 우쭐해서 들어왔는데 ㅜㅜ<br>",2025-03-18 14:59:22.0
네이버증권,SK하이닉스,299024722,종가 올릴듯,"올리네요~!!<br>",2025-03-18 15:03:57.0
네이버증권,SK하이닉스,299025123,내일 아침에 HBM 새로운 역사를 쓰자,"블랙웰, 루빈 <br>둘 다 SK하이닉스 아니면 불가능하다!!<br>삼성은 계속 후발주자에 엊그제 선반영 됨~~!!<br>",2025-03-18 15:07:09.0
네이버증권,SK하이닉스,299025680,오늘 종가 보합으로 끝날꺼 같은디^^;,"시작가는 안되고 그냥 보합.ㅋ<br>가즈아<br>",2025-03-18 15:11:35.0
네이버증권,SK하이닉스,299025709,보니까 종가 보합 갈거 같네,"버텨봅시다<br>",2025-03-18 15:11:48.0
네이버증권,SK하이닉스,299026374,쥴리님?," 도이치 모터스, 삼부토건 쥴리님? 이번에는 하이닉스는 안돼나요?<br>",2025-03-18 15:16:46.0
네이버증권,SK하이닉스,299026541,서해에 수상한 中구조물…한국 조사선 막아 한중 해경 대치(종합),"이재명: 중국에게 무조건 쎼셰하면된다<br>북한 중국에게~~<br>ㅋㅋㅋ<br>빨간색 넘들은 다 때려잡아야함<br>멸공!!!!<br>",2025-03-18 15:18:08.0
네이버증권,SK하이닉스,299026710,204000에 매도했다가 재매수한 이유,"딱 보니까 1년만 묵혀두면 30만원 갈듯<br>2억 넣었으니 3억에 매도해보자잉~<br>",2025-03-18 15:19:37.0
네이버증권,SK하이닉스,299027150,종가에는 그래도 올려주네유," 20만 초반가서 털뻔했네 <br>",2025-03-18 15:23:25.0
네이버증권,SK하이닉스,299027661,도박((인증)),"장 끝나기전 10억 베팅!!<br>과연??<br>",2025-03-18 15:27:48.0
네이버증권,SK하이닉스,299027757,"[속보] '러시아제 권총 암살 위협설'에… 이재명, 경찰 신변보호 조치 시작","국민을 왜 무서워 합니까?<br>이재명씨!!<br>정정당당하고 깨끗하고<br>한치 부끄러움이 없는자가<br>이재명인데~<br>",2025-03-18 15:28:42.0
네이버증권,SK하이닉스,299028160,"[속보] '러시아제 권총 암살 위협설'에… 이재명, 경찰 신변보호 조치 시작","yung**** 니 놈도 칼로 목찔려 봐라. 찢어진 입이라고 함부로 씨부리기는. 이 놈은 손에 살짝 상처만 나도 24시간 괴성을 지를 놈이다.<br>",2025-03-18 15:32:45.0
네이버증권,SK하이닉스,299028822,전량매도 완료,"두번다시 이런 개잡주는<br>맹세코 영원히 쳐다보지 않으리~<br>",2025-03-18 15:38:50.0
네이버증권,SK하이닉스,299028962,민주당은 석고대죄 해야 한다!!,"감사원장 탄핵기각!! 중앙지검장등 검사3인도 탄핵기각!! 민주당은 책임져야 한다!! 특전사 사령관이나 국정원차장등 진술의 신빙성이 너무 떨어지는것 아닌가? 한심한자들 아닌가? 선관위 비리건수가 878건이나 된다고? 저러니 부정선거도 의심할수 밖에 없지 않은가? 민주당이 국민들의 주적아닌가? 저들이 대한민국을 망치는 매국노들 아닌가? 이게나라냐!!<br>",2025-03-18 15:40:16.0
네이버증권,SK하이닉스,299029130,사람들이 상식적으로 생각을 해봅시다!!,"자기가 떳떳하고<br>죄없고~<br>정정당당한데~~<br>왜<br>죄짓지도 않은 사람이 국민들에게<br>",2025-03-18 15:41:55.0
네이버증권,SK하이닉스,299029208,최상묵 짜식 헌법재판관은 임명하지 않고,"외인과 기득권을 위한<br>공매도는 허용하고<br>참으로 매국넘<br>빨리 몰아내야 한다<br>",2025-03-18 15:42:44.0
네이버증권,SK하이닉스,299029310,사람들이 상식적으로 생각을 해봅시다!!,"너 같은 나쁜 놈들이 많기 때문이지. 간디나 링컨이나 김구가 죄가 많아서 살해 당했냐?<br>",2025-03-18 15:43:56.0
네이버증권,SK하이닉스,299029568,군데 이번엔 진짜 삼성 될라나?,"안되면 그것도 진짜 개망신에<br>이상한 일이긴 한데<br>뭔가 이번엔 될 삘이지?<br>",2025-03-18 15:46:41.0
