platform,stock_name,post_id,title,content,timestamp
네이버증권,삼성전자,298881577,2찍이 사기꾼놀이하다 어쩐다 토사구팽당한다 ㅋㅋㅋㅋㅋㅋ,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<br>ㅡ2찍부터토사구팽ㅡ&gt;2찍삼토방에서 하도 난동부리길레~ㅡ2찍아 왜그리멍충모즐하냐?<br>태균이는 누구위해서ㅡㅡㅡㅡㅡㅡㅡㅡ&gt;윤<br>군장성한테는누가시켰지ㅡㅡㅡㅡㅡㅡ&gt;윤<br>2찍총사령탑 한가는 왜 체포조포함x하려했냐? ㅡㅡ&gt;윤<br>",2025-03-15 19:39:54.0
네이버증권,삼성전자,298881588,국민에게 마약을??,"푼 거니?? 판 거니?? <br> 어떻게 그럴수 있는 거니?? 그래도 그녀가 그렇게 좋은거니?? 2찍들아 ㅋ 대선까지 나온단다<br>",2025-03-15 19:40:40.0
네이버증권,삼성전자,298881593,★ 잡았다 요놈! 이원석. 법꾸라지!,"https://www.youtube.com/shorts/VBkglImm9Wo?feature=share<br>이원석이 또 개구라를 친 [즉시항고 포기 이유].<br>       &quot;보석과 구속 집행정지에 대한 즉시 항고는 두 차례의 위헌결정이 있었습니다.&quot;<br>교묘한 거짓말.<br>구속 집행정지, <br>",2025-03-15 19:41:29.0
네이버증권,삼성전자,298881629,"★ 한화, 방산 대기업 특혜 의혹, 그 뒤에 그림자","https://youtu.be/Yfjx_dlDbX8<br>      [ 명태균과 VIP ] 그림자.<br>김건희, 방산까지 손을 대다니.<br>아마도, 3차 세계대전은 윤석열 때문에 일어날 뻔 했다.<br>",2025-03-15 19:45:02.0
네이버증권,삼성전자,298881676,사이비종교 내란 뺄개이들 ,"선택은 자유지만 <br>선택에 대한 댓가는 치루게 되어 있다  <br>ㅎㅎ  <br>",2025-03-15 19:48:44.0
네이버증권,삼성전자,298881704,밥먹고 살기 참 쉽다 ~,"1찍아<br>그쟈잉?<br>선동만 잘하면  꿀빠는건 식은죽 아니냐 . .<br>꿀빨기 참  쉽쥬잉~<br>",2025-03-15 19:52:05.0
네이버증권,삼성전자,298881764,나닥 올랐다고,"삼전 오를것 같지?<br>국장sb<br>",2025-03-15 19:57:19.0
네이버증권,삼성전자,298881786,비상계엄뒤,"한국 은 민감국가<br>석여리가 대한민국 망가트린거야<br>핵무장언급이나하고자빠진 윤모지리때문에<br>",2025-03-15 19:59:26.0
네이버증권,삼성전자,298881802,민감국가,"고난의행군 자력갱생 우리민족끼리 됐뿐노<br>",2025-03-15 20:00:47.0
네이버증권,삼성전자,298881814,민감국가 -윤석렬이 성과 하나 더 늘었네,"2찍들은 좋것다<br>이 써글것들아<br>",2025-03-15 20:01:20.0
네이버증권,삼성전자,298881849,★ 최상목이 뎅강목인 이유.,"https://www.youtube.com/shorts/i4cv3Tap5C8?feature=share<br>명태균 특검 거부권 사유.<br>    [  여야 합의하라?  ]<br>다 합의 할 거면, 국회서 투표를 왜 하냐?<br>국회는, 합의도 필요없이, 그냥,<br>",2025-03-15 20:04:42.0
네이버증권,삼성전자,298881867,헌재 처자빠자냐,"이걸뭘재고자시고하냐<br>윤구라 탄핵인용 <br>윤구라는답이없다<br>두말하면입아프다<br>즉시 사형해야할둔하고위험인물이다<br>",2025-03-15 20:06:16.0
네이버증권,삼성전자,298881868,페미들 ㅈㄴ패고 싶네...,"똥통여대 애들 ㄹㅇ 개노답 아니냐?? <br>진짜 페미들은 그냥 뚝배기를 깨버려야 함.<br>",2025-03-15 20:06:24.0
네이버증권,삼성전자,298881874,윤석열을 반드시  사형시켜야 하는이유,"불법 계엄을  반성 하지않고<br>국가 전복을 노리고  지속적으로 거짓선전을 일삼아왔다<br>",2025-03-15 20:07:09.0
네이버증권,삼성전자,298881876,2번찍은 겨?  풉,"그게 더 걱정인디<br>",2025-03-15 20:07:40.0
네이버증권,삼성전자,298881885,라뿌스레기즈그가신고하고그냥저지리하고오예,"다팔아주는데그란다자꾸글적으란다<br>",2025-03-15 20:08:22.0
네이버증권,삼성전자,298881891,대석열 대통령 하루한번 복귀기원 ,"구국의 영웅<br>오직 조국과 국민의 미래를 위하여<br>",2025-03-15 20:09:07.0
네이버증권,삼성전자,298881912,너나  멧돼지 마니 빨고,"템버린도 마니 빨어   <br>꿀파냐   등심아<br>",2025-03-15 20:10:52.0
네이버증권,삼성전자,298881925,경북구미,"윤상현 나경원 등<br>보수텉밭에서 미친소리 <br>내란동조당 미처가고 있구나<br>",2025-03-15 20:11:42.0
네이버증권,삼성전자,298882050,보통 대선에 한번 떨어지면 안나오는게 보통인데,"낙선할때 자신의 치부도 많이 밝혀지고 <br>대부분 나가리 되는게 보통인데<br>김대중이랑 찢이는<br>진짜 찡~~한 인간들이다<br>",2025-03-15 20:21:23.0
네이버증권,삼성전자,298882051,[삭제된 게시물의 답글]윤석렬이 독재국가가 되면 잘 살거라고,"생각되냐?<br>이 무식한 인간아?<br>탄핵 안되면 <br>다시 계엄해서 피바다 만들 인간이여<br>",2025-03-15 20:21:26.0
네이버증권,삼성전자,298882056,정신나간 윤석열 극렬지지자들~,"윤석열덕분에  민감국가 지정됐는데.<br>아직도 윤석열 탄핵기각 외치면서  복귀타령하고 있네~ <br>미국에서 민감국가 지정했다고.  성조기 부대들아~<br>윤석열 반드시 파면되야  한. 미 동맹  YUJI 된다~<br>",2025-03-15 20:21:42.0
네이버증권,삼성전자,298882059,"★ 이 영상 하나면, 그냥 죽여도 괜찮은 거 아닌가?","https://youtu.be/56WV5zWzMKc<br>앞으로는 판사, 검사, 변호사, 검찰, 법원 등 법꾸라지들의 비상식적 행동에 대해서<br>전국민이 여론을 모아 직접 저것들을 심판해야 합니다.<br>저것들을 저것들에게 맡겨놔봐야, <br>국민들이 지치고 바쁘고 잊혀질때까지,<br>",2025-03-15 20:22:01.0
네이버증권,삼성전자,298882117,윤석열을 즉각파면해야하는 당연한이유,"파면 않하면 앞으로 누가 대통령이 되어도 계엄은 정당하게 되는것이다<br>무조건 파면되어야 하는 이유다<br>윤석열 파면안되면 반드시 계엄또 할것이고 이땐 군인들도 진짜 총칼 갈길수밖에없다 왜 죄가 않되니까<br>&lt;계엄은 나라가 아작나는 일이다 동남아 국가처럼 수천명 죽어나가는 무시무시한 일이다&gt;<br>광화문에서 직접느낀점은<br>",2025-03-15 20:26:48.0
네이버증권,삼성전자,298882151,대폭락 긴급뉴스 ( 한미동맹박살낸 대통령),"https://www.yna.co.kr/view/AKR20250315023000071?input=1195m<br>",2025-03-15 20:29:36.0
네이버증권,삼성전자,298882205,2찍 늙다리  요양병원 카운트 다운이들아,"석열이가  노령연금  치매 치료비 양로원 난방비  모두 깍았잔아<br>도대체  씹열이가 2년 6개월동안  계엄령 말고 한것이 뭐있냐??<br>",2025-03-15 20:33:33.0
네이버증권,삼성전자,298882235,우리나라가 선진국이 못되는 이유,"틀따기 이찍 거ㆍ지 섹히들이  똥된장 구분못 하고<br>몇만원 받고  양심 판아서  사기꾼 놈들 배를 불려주니  발전이  되겟냐거<br>암튼  돼지섹히  끝낫으니깐   그렇게 좋으면  깜방따라가던   사회엔  나오지마<br>기생충   인간 못된것들  구걸이라도 해라<br>극우 알바 짓 해봐야 돈  못번다<br>",2025-03-15 20:35:39.0
네이버증권,삼성전자,298882247,대통령 탄핵각하. 사실상 확정.,"딱봐도 알겠다. <br>",2025-03-15 20:37:10.0
네이버증권,삼성전자,298882270,문형배 떨고있니?,"헌재판관들 땀뻘뻘 설득중ㅋ<br>문형배: 전원일치 합시다<br>폭도들 협박 리스크 1/n로<br>분산해야죠 그래야 민주주의죠<br>나만 총대를 왜 매?<br>",2025-03-15 20:39:43.0
네이버증권,삼성전자,298882321,헌재는 윤통 탄핵각하. 빨리 선고해라.,"딱봐도 답이 나오는데. 왜 머뭇거리냐? <br>",2025-03-15 20:44:47.0
네이버증권,삼성전자,298882387,맛탱이간 삼ㄷ전,"여기 누가 본다고  알밥 심어놧냐<br>게 소리  멍멍이소리  <br>누가 들어 줄까<br>",2025-03-15 20:49:31.0
네이버증권,삼성전자,298882436,와이 왜 ??,"나라 망해가는데  나와서<br>아주 절단 내라고  너 이민가냐<br>다른나라로  꺼져라 말종아<br>",2025-03-15 20:54:31.0
네이버증권,삼성전자,298882479,썩을대로 썩은 한국 기독교개..,"개독교들이 나라를 병들게 한다,,,<br>",2025-03-15 20:58:22.0
네이버증권,삼성전자,298882513,5만원 일당받고 동네 할배들 광화문 가더만,"보광동에서 <br>",2025-03-15 21:01:31.0
네이버증권,삼성전자,298882514,요새 준떡이를 보면서 많이 느낀다,"저런놈도 이꾸나 ㅋㅋㅋ<br>철판피 라고 하지.<br>",2025-03-15 21:01:36.0
네이버증권,삼성전자,298882521,윤석열을 파면해야하는 당연한이유,"계엄을 실패했다고 하고도 파면  않하면 <br>다음에 누가 대통령이 되어도<br>계엄은 정당한것이 되는것이다<br>계엄하고 독재해도 된다는것이고<br>유혈사태난다<br>",2025-03-15 21:02:33.0
네이버증권,삼성전자,298882539,[삭제된 게시물의 답글]신천지 이단 기독교 중고생들의 강력한 외침,"입니다. ㅎ.  전국민 다. 알어 바보야<br>너만 몰러 <br>",2025-03-15 21:03:46.0
네이버증권,삼성전자,298882547, 왜사냐?,"좌빨들 댓글. 총동원했구나!<br>",2025-03-15 21:04:39.0
네이버증권,삼성전자,298882548,영국의회에 군인들 총들고 유리창깨고 진입!!,"했다고 생각해봐라...이게 말이되는 상황이냐?<br>",2025-03-15 21:04:43.0
네이버증권,삼성전자,298882563,[삭제된 게시물의 답글]나는 바부에요~~ 라고 외쳐라~~,"네 눈은 해태 눈. 깔이냐?  <br>국회 침탈 헬기는 네 눈에는 <br>에드벌룬으로 보이더냐?  <br>",2025-03-15 21:05:50.0
네이버증권,삼성전자,298882564,도리도리 무식이 뽑혀서 ,"국민들만 게 고생중   부정선거 햇는지<br>아주  부정선거  집착쩔어   <br>오빠들 이번엔  대표님으로  잘찍어요<br>그래야 나라 구할수  있습니다<br>삼년 고생들 많으셧어욤<br>",2025-03-15 21:05:52.0
네이버증권,삼성전자,298882580,독일사는데요~,"얼마전까지 한국민주주의 완전 칭송했었는데 지금 한국인식 완전 개밥 됐어요..<br>",2025-03-15 21:07:00.0
네이버증권,삼성전자,298882609,어설프게 탄핵으로 끝내면 안됨..,"진짜 다시는 그런생각못하도록 전국민이보는 앞에서 무시무시한 형벌로 처벌해야됨, 그가족뿐만 아니라 그와 관련됐던 세력들도 장성택이 라인처럼 처벌해야됨.<br>",2025-03-15 21:09:13.0
네이버증권,삼성전자,298882622,쌀 값이 올라 밥도 못 먹는 쪽본,"쪽본에서 일어난 일이 <br>우리 나라에서 일어나지 않을 거라는 보장은 없음.<br>이번 쪽본의 쌀값 폭등 원인으로 중공 투기 세력 개입 의심.<br>우리 나라도 쪽본 꼴 안 나려면<br>두창이와 내란국짐당이 계속 반대하고 있는<br>",2025-03-15 21:09:59.0
네이버증권,삼성전자,298882630,거지 세퀴들 내말 맞잔아,"집회가서  밣혀봐야 정신 차리고  안나가지<br>정신  가출한 할베들 <br>무식하면 답 없지<br>",2025-03-15 21:10:21.0
네이버증권,삼성전자,298882642,주주만 글써라 정치병 환자들아,"10만 전자 가즈아아아<br>",2025-03-15 21:11:05.0
네이버증권,삼성전자,298882648,대대적인 숙청 예고,"탄핵결정되면 회사에서 2찍들 선별해서 다 해고 시키겠답니다,,,,<br>",2025-03-15 21:11:30.0
네이버증권,삼성전자,298882686,경상도 소멸 지역 점점 늘어나...,"말그대로 경상도는 소멸도시가 점점 늘어가고 있어요,,젊은사람들은 다 경기 인천으로 가고...부산도 제2의도시 타이틀도 뺏겨버렸고,,왜이런겨죠? 역시...<br>",2025-03-15 21:13:57.0
네이버증권,삼성전자,298882693,썩을이  나왓다 다시 잡혀 들어가면,"쪽팔려서  어쩌나<br>바이든이  손가락질 하것지<br>미스터 윤소리도  못 듣고  에혀  내가 다  쪽팔린다<br>ㅋ ㄷ<br>",2025-03-15 21:14:24.0
네이버증권,삼성전자,298882710,나경원은!!,"브라질리언 왁싱하라!! 왁싱으로 의지를 보여라!!<br>",2025-03-15 21:15:33.0
네이버증권,삼성전자,298882757,탄핵확정이네여...,"헌재주변에 철책설치 시작했네요,,, 극우들 이번에도 폭동부리다간 발포당할듯,,,,경칠들도 무지 열받아 있던데..<br>",2025-03-15 21:18:24.0
네이버증권,삼성전자,298882775,■2년반동안 29회탄핵 운정부흔들던 넘덜이?? ,"꼴랑 2시간 윤통계엄을 내란수괴라는 이런 날강도들이있냐?? <br>",2025-03-15 21:19:22.0
네이버증권,삼성전자,298882783,우리나라 제2의도시는 인천 아닌가요??,"언제적 부산??<br>",2025-03-15 21:19:53.0
네이버증권,삼성전자,298882790,민주주의 in 한국,"민~간인 신분이<br>주~인님 잘모셔 다음<br>주~인이 되려고 발버둥치는<br>의~도된 코스(등용문?)<br>",2025-03-15 21:20:17.0
네이버증권,삼성전자,298882801,"광화문 2찍 seep찍  할부지들   거지  발싸게  처럼  하고나와서 횡설수설 , 욕설","동영상  고소해  드렸습니다   <br>5만원 일당에  모욕 죄  벌금  200 만원  이 필요~~<br>",2025-03-15 21:21:02.0
네이버증권,삼성전자,298882803,■총성없는 계엄은 혁명이다 ,"윤통 만세~~~<br>세계역사를 통털어 전무후무 윤통이 최초다<br>",2025-03-15 21:21:10.0
네이버증권,삼성전자,298882808,미국,"장<br>2% 이상<br>대<br>떡상<br>마감<br>",2025-03-15 21:21:38.0
네이버증권,삼성전자,298882814,“통장 털어서 보탭니다”,"尹 탄핵 찬성 집회에 &lsquo;돈봉투&rsquo; 두고 간 시민<br>[펌]저는 60대 중반의 남성입니다.<br>저도 여러분들과 함께 집회에 참석하고 싶지만, 한 달에 두 번 밖에 쉬지 않고 오후 8시쯤에 일이 끝나기 때문에 집회에 참석하지 못해서 너무 죄송합니다. <br>대신해 통장을 털어서 작은 금액이나 보태고자 하오니 너그러이 용서하여 주세요!<br> 만약에 탄핵이 기각된다면 어차피 자유는 없어지고 민주주의는 사라지기 때문에 다니던 직장을 바로 그만두고 거리투쟁에 나설 것입니다.<br>",2025-03-15 21:22:30.0
네이버증권,삼성전자,298882822,법원,"로비 동상<br>오른손 저울<br>왼손 법전 싹둑 싹둑<br>재판관들 어데 믿겠나!<br>선관위는 가족 회사라고 <br>",2025-03-15 21:23:10.0
네이버증권,삼성전자,298882824,짱~~깨들좀 나가라,"날리네  짱~깨들.빈수레들이요란한법...<br>",2025-03-15 21:23:26.0
네이버증권,삼성전자,298882827,재명아대통되면,"신천지. 대가리들모조리박살내버러라<br>윤구나와부정선거개입<br>뒷돈주고. 대구코로나확산무마<br>구상권 청구금액 윤구라 표매수로퉁치고<br>정부복지재정 8000천억추가사용 구상권청구재가동하자<br>",2025-03-15 21:23:37.0
네이버증권,삼성전자,298882828,신천지와빤스교주,"함께하는 교인들ㅋㅋ<br>교회입구에 신천지아웃<br>써놓고 이단이라고 하더니<br>함께 편먹고 탄핵반대ㅋㅋㅋㅋ<br>이들은 신천지가 교인뺏어가는게<br>",2025-03-15 21:23:50.0
네이버증권,삼성전자,298882830,■전과4범  0.158이면?? ," 살인미수아님??  ㅠㅠ 1찍들아 만취운전 해롱해롱이 얼마준다고 빨아싸??  ㅠ<br>",2025-03-15 21:23:57.0
